s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
2.746835470199585,1.1772605180740356,-1.382986068725586,0.0029562711715698242,2.3545210361480713,1.0,0,0,0.00011813184391940013,0.08595138043165207,0.9999757409095764
2.8354430198669434,1.1435226202011108,-1.3022232055664062,0.005420804023742676,2.2870452404022217,1.0,0,0,0.00018213347357232124,0.09262025356292725,0.9999716877937317
2.9240505695343018,1.1092325448989868,-1.2219362258911133,0.008460640907287598,2.2184650897979736,1.0,0,0,0.00025312145589850843,0.10316172987222672,0.9999646544456482
3.01265811920166,1.074299693107605,-1.1421475410461426,0.011972308158874512,2.14859938621521,1.0,0,0,0.00032580949482508004,0.11867712438106537,0.9999528527259827
3.1012659072875977,1.0385990142822266,-1.0628931522369385,0.015794754028320312,2.077198028564453,1.0,0,0,0.0003954844723921269,0.14003700017929077,0.9999340772628784
3.189873456954956,1.0019664764404297,-0.9842299818992615,0.019706785678863525,2.0039329528808594,1.0,0,0,0.00045921490527689457,0.16777993738651276,0.9999049305915833
3.2784810066223145,0.9641999006271362,-0.9062458872795105,0.023435533046722412,1.9283998012542725,1.0,0,0,0.0005170347285456955,0.20211875438690186,0.9998612999916077
3.367088556289673,0.9250596165657043,-0.8290644288063049,0.026670873165130615,1.8501192331314087,1.0,0,0,0.0005729194381274283,0.24301333725452423,0.9997978210449219
3.4556961059570312,0.8842770457267761,-0.7528622150421143,0.029083669185638428,1.7685540914535522,1.0,0,0,0.0006358367973007262,0.29028138518333435,0.9997086524963379
3.5443038940429688,0.8415611386299133,-0.6778738498687744,0.03035128116607666,1.6831222772598267,1.0,0,0,0.0007214018842205405,0.34372881054878235,0.9995869398117065
3.632911443710327,0.7966122627258301,-0.6044077277183533,0.030183374881744385,1.5932245254516602,1.0,0,0,0.0008543231524527073,0.4032638967037201,0.999424934387207
3.7215189933776855,0.7491395473480225,-0.5328583121299744,0.02835172414779663,1.498279094696045,1.0,0,0,0.0010733285453170538,0.4689231216907501,0.999213695526123
3.810126543045044,0.6988763809204102,-0.4637147784233093,0.0247134268283844,1.3977527618408203,1.0,0,0,0.001437926315702498,0.5407199263572693,0.9989418983459473
3.8987340927124023,0.6456014513969421,-0.39756566286087036,0.019235581159591675,1.2912029027938843,1.0,0,0,0.002035362645983696,0.6182827949523926,0.99859619140625
3.98734188079834,0.5891572833061218,-0.3350946009159088,0.012011706829071045,1.1783145666122437,1.0,0,0,0.0029813942965120077,0.7003706097602844,0.9981622099876404
4.075949192047119,0.5294709205627441,-0.27706196904182434,0.0032774806022644043,1.0589418411254883,1.0,0,0,0.004404566716402769,0.7844790816307068,0.9976285099983215
4.164556980133057,0.4665711522102356,-0.2242787480354309,0.006590113043785095,0.9331423044204712,1.0,0,0,0.006406226195394993,0.866796612739563,0.996992290019989
4.253164768218994,0.40059977769851685,-0.17756038904190063,0.01708020269870758,0.8011995553970337,1.0,0,0,0.009000379592180252,0.9426280856132507,0.9962688684463501
4.341772079467773,0.3318209648132324,-0.13767768442630768,0.02757253497838974,0.6636419296264648,1.0,0,0,0.012057553976774216,1.007204294204712,0.9954993724822998
4.430379867553711,0.2606160044670105,-0.10530561953783035,0.037384919822216034,0.521232008934021,1.0,0,0,0.015288205817341805,1.056599497795105,0.9947525858879089
4.51898717880249,0.18747416138648987,-0.08098459243774414,0.04583803191781044,0.37494832277297974,1.0,0,0,0.018290136009454727,1.0884310007095337,0.9941161870956421
4.607594966888428,0.11296803504228592,-0.06508352607488632,0.052321746945381165,0.22593607008457184,1.0,0,0,0.020649416372179985,1.1021342277526855,0.9936742186546326
4.696202754974365,0.03772757202386856,-0.05778874084353447,0.056365370750427246,0.07545514404773712,1.0,0,0,0.022050486877560616,1.098767876625061,0.9934830069541931
4.7848100662231445,-0.03759775310754776,-0.059107352048158646,0.057693760842084885,0.07519550621509552,1.0,1,0,0.0223472248762846,1.0804916620254517,0.9935545325279236
4.873417854309082,-0.11237581819295883,-0.06887871026992798,0.05625038594007492,0.22475163638591766,1.0,1,0,0.021571466699242592,1.0499439239501953,0.9938579201698303
4.962025165557861,-0.18601925671100616,-0.0868053138256073,0.05220215022563934,0.37203851342201233,1.0,1,0,0.019892893731594086,1.009725570678711,0.9943363666534424
5.050632953643799,-0.2580171227455139,-0.11247830092906952,0.0459054633975029,0.5160342454910278,1.0,1,0,0.017559975385665894,0.9621039032936096,0.9949241280555725
5.139240741729736,-0.32794710993766785,-0.14541082084178925,0.03786151111125946,0.6558942198753357,1.0,1,0,0.014845610596239567,0.9089340567588806,0.9955624341964722
5.227848052978516,-0.3954879641532898,-0.18506206572055817,0.028651341795921326,0.7909759283065796,1.0,1,0,0.012008203193545341,0.8517245650291443,0.996204137802124
5.316455841064453,-0.4604187309741974,-0.2308666706085205,0.018881261348724365,0.9208374619483948,1.0,1,0,0.009267240762710571,0.7917491793632507,0.9968153834342957
5.405063152313232,-0.522611141204834,-0.2822473347187042,0.009124934673309326,1.045222282409668,1.0,1,0,0.006790500599890947,0.7301469445228577,0.9973746538162231
5.49367094039917,-0.5820188522338867,-0.33863839507102966,0.00010755658149719238,1.1640377044677734,1.0,1,0,0.004687953274697065,0.6679702997207642,0.997869610786438
5.582278251647949,-0.6386648416519165,-0.39948728680610657,0.008405506610870361,1.277329683303833,1.0,1,0,0.0030129814986139536,0.6061977744102478,0.9982955455780029
5.670886039733887,-0.6926267743110657,-0.464265912771225,0.01546594500541687,1.3852535486221313,1.0,1,0,0.0017683833139017224,0.5457185506820679,0.9986536502838135
5.759493827819824,-0.7440210580825806,-0.532476544380188,0.021090805530548096,1.4880421161651611,1.0,1,0,0.0009168636170215905,0.48731571435928345,0.9989482164382935
5.8481011390686035,-0.7929914593696594,-0.603647768497467,0.025187671184539795,1.5859829187393188,1.0,1,0,0.0003935665590688586,0.4316563010215759,0.9991864562034607
5.936708927154541,-0.8396993279457092,-0.6773449778556824,0.027749955654144287,1.6793986558914185,1.0,1,0,0.00011960961273871362,0.3792915642261505,0.9993761777877808
6.02531623840332,-0.8843116164207458,-0.7531605362892151,0.02884650230407715,1.7686232328414917,1.0,1,0,1.3866243534721434e-05,0.3306787312030792,0.9995254278182983
6.113924026489258,-0.9269971251487732,-0.8307189345359802,0.028604745864868164,1.8539942502975464,1.0,1,0,2.8913646019645967e-06,0.2862115502357483,0.9996415376663208
6.202531814575195,-0.9679188132286072,-0.9096729159355164,0.027193903923034668,1.9358376264572144,1.0,1,0,2.788991878333036e-05,0.24626602232456207,0.9997309446334839
6.291139125823975,-1.0072311162948608,-0.9897025227546692,0.024812042713165283,2.0144622325897217,1.0,1,0,4.900791827822104e-05,0.21125428378582,0.9997994303703308
6.379746913909912,-1.0450787544250488,-1.0705136060714722,0.021675944328308105,2.0901575088500977,1.0,1,0,4.7228455514414236e-05,0.181672140955925,0.9998515844345093
6.468354225158691,-1.0815929174423218,-1.1518348455429077,0.01800835132598877,2.1631858348846436,1.0,1,0,2.4339189621969126e-05,0.15810981392860413,0.9998908638954163
6.556962013244629,-1.1168917417526245,-1.2334192991256714,0.014027833938598633,2.233783483505249,1.0,1,0,1.5370460459962487e-06,0.14114946126937866,0.9999203681945801
6.645569801330566,-1.151081919670105,-1.3150380849838257,0.009951472282409668,2.30216383934021,1.0,1,0,1.7132359062088653e-05,0.13108550012111664,0.999942421913147
6.734177112579346,-1.1842570304870605,-1.3964835405349731,0.0059812068939208984,2.368514060974121,1.0,1,0,0.00012371718185022473,0.12756268680095673,0.999958872795105
6.822784900665283,-1.2164993286132812,-1.4775642156600952,0.002306342124938965,2.4329986572265625,1.0,1,0,0.00038507310091517866,0.12946847081184387,0.9999710321426392
6.9113922119140625,-1.2478795051574707,-1.5581066608428955,0.0009033679962158203,2.4957590103149414,1.0,1,0,0.0008730590343475342,0.13525992631912231,0.9999799132347107
7.0,-1.2784583568572998,-1.637951374053955,0.0034955739974975586,2.5569167137145996,1.0,1,0,0.0016645601717755198,0.14343643188476562,0.9999863505363464
