s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
0.16026711463928223,-0.10267972946166992,0.13044334948062897,0.01231132261455059,0.0988139659166336,0.10267972946166992,0,0,6.565302464878187e-05,0.2057742029428482,0.9999980926513672
0.17028380930423737,-0.10867702960968018,0.13856332004070282,0.013775098137557507,0.1031312346458435,0.10867702960968018,0,0,5.352724838303402e-05,0.1998276263475418,0.9999983310699463
0.1803005039691925,-0.11468422412872314,0.1466645747423172,0.015311731025576591,0.10720716416835785,0.11468422412872314,0,0,4.29690808232408e-05,0.19393201172351837,0.9999983906745911
0.19031719863414764,-0.1207018494606018,0.15474940836429596,0.016920043155550957,0.11104260385036469,0.1207018494606018,0,0,3.38575555360876e-05,0.1880890280008316,0.9999984502792358
0.20033389329910278,-0.12672853469848633,0.1628185361623764,0.01859848015010357,0.11463817209005356,0.12672853469848633,0,0,2.6068519218824804e-05,0.18230046331882477,0.9999986886978149
0.21035058796405792,-0.132764995098114,0.17087124288082123,0.020345531404018402,0.1179916113615036,0.132764995098114,0,0,1.9505168893374503e-05,0.17656747996807098,0.9999985694885254
0.22036728262901306,-0.13881069421768188,0.1789105087518692,0.022160030901432037,0.12110528349876404,0.13881069421768188,0,0,1.4059567547519691e-05,0.17089176177978516,0.9999986290931702
0.2303839772939682,-0.14486432075500488,0.18693308532238007,0.02403985895216465,0.12397606670856476,0.14486432075500488,0,0,9.639819836593233e-06,0.16527417302131653,0.9999988079071045
0.24040067195892334,-0.1509271264076233,0.19494189321994781,0.025984052568674088,0.12660489976406097,0.1509271264076233,0,0,6.157054940558737e-06,0.15971674025058746,0.999998927116394
0.2504173517227173,-0.15699785947799683,0.2029373198747635,0.02799098938703537,0.12899233400821686,0.15699785947799683,0,0,3.5301059142511804e-06,0.15422028303146362,0.9999990463256836
0.2604340612888336,-0.16307592391967773,0.2109183818101883,0.030058907344937325,0.13113710284233093,0.16307592391967773,0,0,1.6815829440020025e-06,0.1487862914800644,0.9999991655349731
0.27045077085494995,-0.16916173696517944,0.2188883274793625,0.032186850905418396,0.13304124772548676,0.16916173696517944,0,0,5.394144864112604e-07,0.1434156894683838,0.9999991059303284
0.2804674506187439,-0.17525482177734375,0.22684349119663239,0.03437259420752525,0.1347007304430008,0.17525482177734375,0,0,3.642527701686049e-08,0.13810986280441284,0.9999991655349731
0.29048413038253784,-0.18135452270507812,0.23478703200817108,0.036615040153265,0.13611865043640137,0.18135452270507812,0,0,1.119309729347151e-07,0.13286960124969482,0.9999992847442627
0.3005008399486542,-0.18746083974838257,0.2427198737859726,0.038912802934646606,0.1372951865196228,0.18746083974838257,0,0,7.084204867169319e-07,0.12769654393196106,0.9999992847442627
0.3105175495147705,-0.19357377290725708,0.2506408095359802,0.0412641242146492,0.1382283866405487,0.19357377290725708,0,0,1.7732314745444455e-06,0.12259135395288467,0.9999992847442627
0.32053422927856445,-0.19969254732131958,0.2585524320602417,0.043667830526828766,0.1389210969209671,0.19969254732131958,0,0,3.2584823657089146e-06,0.11755526065826416,0.9999992847442627
0.3305509090423584,-0.20581740140914917,0.2664530277252197,0.046122077852487564,0.1393706202507019,0.20581740140914917,0,0,5.1185147640353534e-06,0.11258921027183533,0.9999993443489075
0.34056761860847473,-0.2119472622871399,0.27434366941452026,0.04862537235021591,0.13957874476909637,0.2119472622871399,0,0,7.311425179068465e-06,0.10769475251436234,0.999999463558197
0.35058432817459106,-0.21808212995529175,0.28222477436065674,0.05117623507976532,0.13954532146453857,0.21808212995529175,0,0,9.802241947909351e-06,0.10287259519100189,0.9999995231628418
0.360601007938385,-0.22422188520431519,0.2900967001914978,0.053773172199726105,0.1392703354358673,0.22422188520431519,0,0,1.2551719009934459e-05,0.0981241837143898,0.9999996423721313
0.37061768770217896,-0.23036640882492065,0.2979593276977539,0.05641458183526993,0.138753280043602,0.23036640882492065,0,0,1.5530536984442733e-05,0.09345079213380814,0.9999996423721313
0.3806343972682953,-0.23651528358459473,0.3058140277862549,0.05909915268421173,0.13799558579921722,0.23651528358459473,0,0,1.8710028598434292e-05,0.08885376900434494,0.9999997019767761
0.3906511068344116,-0.24266809225082397,0.31366151571273804,0.06182544678449631,0.13699811697006226,0.24266809225082397,0,0,2.20659621845698e-05,0.08433467149734497,0.9999996423721313
0.40066778659820557,-0.24882453680038452,0.32150089740753174,0.0645916759967804,0.13575994968414307,0.24882453680038452,0,0,2.55754312092904e-05,0.07989531755447388,0.9999997019767761
0.4106844663619995,-0.2549844980239868,0.3293333649635315,0.06739655137062073,0.13428208231925964,0.2549844980239868,0,0,2.9207676561782137e-05,0.07553793489933014,0.9999997615814209
0.42070117592811584,-0.26114779710769653,0.3371583819389343,0.07023836672306061,0.13256385922431946,0.26114779710769653,0,0,3.2948133593890816e-05,0.07126438617706299,0.9999997615814209
0.4307178854942322,-0.2673138380050659,0.3449760675430298,0.0731155201792717,0.130606010556221,0.2673138380050659,0,0,3.6795205232920125e-05,0.06707773357629776,0.9999997615814209
0.4407345652580261,-0.27348268032073975,0.35278934240341187,0.07602724432945251,0.12841099500656128,0.27348268032073975,0,0,4.071075818501413e-05,0.06298144161701202,0.9999998807907104
0.45075124502182007,-0.27965378761291504,0.3605964779853821,0.0789714977145195,0.1259777545928955,0.27965378761291504,0,0,4.470142812351696e-05,0.05897935852408409,0.9999998807907104
0.4607679545879364,-0.2858271598815918,0.36839693784713745,0.08194658160209656,0.12330543994903564,0.2858271598815918,0,0,4.873124635196291e-05,0.05507650971412659,0.9999998807907104
0.47078466415405273,-0.29200220108032227,0.376192569732666,0.08495140820741653,0.1203967034816742,0.29200220108032227,0,0,5.281186167849228e-05,0.05127900838851929,0.9999998807907104
0.4808013439178467,-0.29817914962768555,0.3839834928512573,0.08798452466726303,0.11725109815597534,0.29817914962768555,0,0,5.6917047913884744e-05,0.047594860196113586,0.9999998807907104
0.4908180236816406,-0.3043574094772339,0.3917699456214905,0.09104441106319427,0.11386963725090027,0.3043574094772339,0,0,6.106123328208923e-05,0.04403405636548996,0.9999998807907104
0.5008347034454346,-0.3105365037918091,0.3995516896247864,0.09412944316864014,0.11025294661521912,0.3105365037918091,0,0,6.52258240734227e-05,0.0406089723110199,1.0
0.5108514428138733,-0.3167167901992798,0.4073302745819092,0.09723863005638123,0.10640168190002441,0.3167167901992798,0,0,6.939266313565895e-05,0.03733661770820618,1.0
0.5208681225776672,-0.32289743423461914,0.4151049852371216,0.10037015378475189,0.10231673717498779,0.32289743423461914,0,0,7.358928269241005e-05,0.03423772007226944,1.0
0.5308848023414612,-0.3290790915489197,0.42287641763687134,0.10352280735969543,0.0979972779750824,0.3290790915489197,0,0,7.777763676131144e-05,0.03134042024612427,0.9999999403953552
0.5409015417098999,-0.33525991439819336,0.4306439161300659,0.10669469833374023,0.093446284532547,0.33525991439819336,0,0,8.197932766051963e-05,0.028680013492703438,1.0
0.5509182214736938,-0.34144121408462524,0.43840932846069336,0.1098850816488266,0.0886630117893219,0.34144121408462524,0,0,8.618084393674508e-05,0.026301555335521698,0.9999999403953552
0.5609349012374878,-0.3476215600967407,0.44617193937301636,0.11309213936328888,0.08364969491958618,0.3476215600967407,0,0,9.03853215277195e-05,0.02425910346210003,0.9999999403953552
0.5709515810012817,-0.35380178689956665,0.45393216609954834,0.11631463468074799,0.07840508222579956,0.35380178689956665,0,0,9.460295405006036e-05,0.022614402696490288,1.0
0.5809682607650757,-0.3599811792373657,0.46168917417526245,0.11955073475837708,0.07292985916137695,0.3599811792373657,0,0,9.881127334665507e-05,0.021428203210234642,1.0
0.5909850001335144,-0.3661596179008484,0.46944570541381836,0.12279999256134033,0.06722709536552429,0.3661596179008484,0,0,0.00010301676229573786,0.020748253911733627,0.9999998807907104
0.6010016798973083,-0.37233662605285645,0.4772000312805176,0.12606032192707062,0.06129634380340576,0.37233662605285645,0,0,0.00010724939056672156,0.020594850182533264,1.0
0.6110183596611023,-0.37851226329803467,0.4849534034729004,0.12933076918125153,0.05513879656791687,0.37851226329803467,0,0,0.00011147155601065606,0.02095084823668003,1.0
0.621035099029541,-0.3846858739852905,0.4927061200141907,0.132610023021698,0.04875645041465759,0.3846858739852905,0,0,0.00011571111099328846,0.021764647215604782,1.0
0.631051778793335,-0.3908577561378479,0.5004562139511108,0.13589593768119812,0.04214686155319214,0.3908577561378479,0,0,0.0001199671023641713,0.022963041439652443,0.9999999403953552
0.6410684585571289,-0.39702677726745605,0.5082054734230042,0.139187753200531,0.03531467914581299,0.39702677726745605,0,0,0.000124238824355416,0.024467505514621735,0.9999998807907104
0.6510851383209229,-0.40319448709487915,0.5159562230110168,0.14248506724834442,0.028258830308914185,0.40319448709487915,0,0,0.0001285231119254604,0.026205455884337425,1.0
0.6611018180847168,-0.40935927629470825,0.5237053036689758,0.14578522741794586,0.020980238914489746,0.40935927629470825,0,0,0.00013284703891258687,0.02811555191874504,0.9999999403953552
0.6711185574531555,-0.41552114486694336,0.5314545035362244,0.14908760786056519,0.013481080532073975,0.41552114486694336,0,0,0.00013718385889660567,0.030148956924676895,0.9999999403953552
0.6811352372169495,-0.4216795563697815,0.5392032265663147,0.15239059925079346,0.005762279033660889,0.4216795563697815,0,0,0.0001415548613294959,0.03226765617728233,1.0
0.6911519169807434,-0.4278354048728943,0.5469530820846558,0.15569356083869934,0.002176344394683838,0.4278354048728943,1,0,0.00014596273831557482,0.03444299474358559,0.9999998807907104
0.7011686563491821,-0.43398743867874146,0.554702639579773,0.15899458527565002,0.010332643985748291,0.43398743867874146,1,0,0.0001504279498476535,0.036652855575084686,0.9999998807907104
0.7111853361129761,-0.4401359558105469,0.562453031539917,0.16229282319545746,0.01870596408843994,0.4401359558105469,1,0,0.00015491592057514936,0.03888070955872536,1.0
0.72120201587677,-0.4462805986404419,0.5702031850814819,0.16558653116226196,0.027295947074890137,0.4462805986404419,1,0,0.000159456321853213,0.04111379012465477,1.0
0.731218695640564,-0.4524208903312683,0.5779553651809692,0.16887545585632324,0.036098599433898926,0.4524208903312683,1,0,0.00016405618225689977,0.0433424711227417,1.0
0.7412353754043579,-0.458557665348053,0.5857082605361938,0.17215773463249207,0.04511713981628418,0.458557665348053,1,0,0.0001687168114585802,0.04555938020348549,0.9999998211860657
0.7512521147727966,-0.46468979120254517,0.5934633612632751,0.17543283104896545,0.054346442222595215,0.46468979120254517,1,0,0.00017345213564112782,0.04775865003466606,0.9999999403953552
0.7612687945365906,-0.470816969871521,0.6012173295021057,0.17869797348976135,0.0637885332107544,0.470816969871521,1,0,0.00017824186943471432,0.04993598535656929,0.9999998807907104
0.7712854743003845,-0.4769396185874939,0.6089749932289124,0.18195419013500214,0.07343918085098267,0.4769396185874939,1,0,0.00018311617895960808,0.052087850868701935,0.9999998807907104
0.7813022136688232,-0.4830573797225952,0.6167336702346802,0.18519899249076843,0.08329963684082031,0.4830573797225952,1,0,0.00018807585001923144,0.054211657494306564,0.9999998807907104
0.7913188934326172,-0.48916947841644287,0.6244927048683167,0.1884309947490692,0.09336763620376587,0.48916947841644287,1,0,0.00019311837968416512,0.05630539357662201,0.9999998807907104
0.8013355731964111,-0.4952767491340637,0.632254958152771,0.19165024161338806,0.10364222526550293,0.4952767491340637,1,0,0.00019825277558993548,0.05836762115359306,0.9999998211860657
0.8113522529602051,-0.5013784170150757,0.6400197148323059,0.19485539197921753,0.11412125825881958,0.5013784170150757,1,0,0.00020347324607428163,0.060396935790777206,0.9999998211860657
0.821368932723999,-0.5074740648269653,0.6477848887443542,0.1980442851781845,0.12480485439300537,0.5074740648269653,1,0,0.00020882184617221355,0.06239273399114609,0.9999997615814209
0.8313856720924377,-0.5135642886161804,0.6555535197257996,0.2012171745300293,0.1356913447380066,0.5135642886161804,1,0,0.00021425378508865833,0.06435421109199524,0.9999997615814209
0.8414023518562317,-0.5196486711502075,0.6633248925209045,0.20437270402908325,0.14677929878234863,0.5196486711502075,1,0,0.00021981733152642846,0.06628106534481049,0.9999997615814209
0.8514190316200256,-0.5257261991500854,0.6710969805717468,0.20750883221626282,0.15806716680526733,0.5257261991500854,1,0,0.00022548083506990224,0.06817316263914108,0.9999998211860657
0.8614357709884644,-0.5317979454994202,0.6788734197616577,0.21062621474266052,0.1695537567138672,0.5317979454994202,1,0,0.00023129070177674294,0.07003023475408554,0.9999998807907104
0.8714524507522583,-0.5378629565238953,0.6866518259048462,0.21372269093990326,0.18123787641525269,0.5378629565238953,1,0,0.00023722035984974355,0.07185246050357819,0.9999997615814209
0.8814691305160522,-0.543921172618866,0.6944329738616943,0.2167975902557373,0.19311773777008057,0.543921172618866,1,0,0.00024327340361196548,0.0736398696899414,0.9999997615814209
0.8914858102798462,-0.5499727129936218,0.7022165656089783,0.21984970569610596,0.20519345998764038,0.5499727129936218,1,0,0.0002494629588909447,0.07539261132478714,0.9999998211860657
0.9015024900436401,-0.5560169219970703,0.7100027203559875,0.22287820279598236,0.2174617052078247,0.5560169219970703,1,0,0.0002558160631451756,0.07711105048656464,0.9999997615814209
0.9115192294120789,-0.5620546340942383,0.717793345451355,0.22588296234607697,0.22992289066314697,0.5620546340942383,1,0,0.0002623031032271683,0.07879537343978882,0.9999996423721313
0.9215359091758728,-0.5680844783782959,0.7255862355232239,0.22886207699775696,0.24257367849349976,0.5680844783782959,1,0,0.0002689436951186508,0.0804460272192955,0.9999996423721313
0.9315525889396667,-0.5741071701049805,0.7333816289901733,0.2318144589662552,0.25541555881500244,0.5741071701049805,1,0,0.00027577023138292134,0.08206340670585632,0.9999996423721313
0.9415693283081055,-0.5801221132278442,0.7411801815032959,0.234739750623703,0.2684447765350342,0.5801221132278442,1,0,0.00028271839255467057,0.08364767581224442,0.9999996423721313
0.9515860080718994,-0.5861298441886902,0.7489842772483826,0.2376381754875183,0.28166037797927856,0.5861298441886902,1,0,0.0002898585225921124,0.0851994976401329,0.9999996423721313
0.9616026878356934,-0.5921292901039124,0.7567896246910095,0.24050664901733398,0.2950616478919983,0.5921292901039124,1,0,0.000297139078611508,0.08671935647726059,0.9999996423721313
0.9716193675994873,-0.598120927810669,0.7645995020866394,0.24334599077701569,0.3086465001106262,0.598120927810669,1,0,0.0003046202182304114,0.0882076621055603,0.9999996423721313
0.9816360473632812,-0.6041042804718018,0.7724114656448364,0.2461540699005127,0.3224145174026489,0.6041042804718018,1,0,0.0003122933558188379,0.08966478705406189,0.9999996423721313
0.99165278673172,-0.6100794672966003,0.7802281975746155,0.24893149733543396,0.33636265993118286,0.6100794672966003,1,0,0.0003201408253517002,0.09109149128198624,0.9999996423721313
1.0016694068908691,-0.6160460710525513,0.7880479097366333,0.251676470041275,0.3504903316497803,0.6160460710525513,1,0,0.0003281375393271446,0.09248796105384827,0.9999996423721313
1.0116862058639526,-0.6220042705535889,0.7958720326423645,0.2543889880180359,0.36479586362838745,0.6220042705535889,1,0,0.00033637278829701245,0.09385495632886887,0.9999995827674866
1.0217028856277466,-0.6279540061950684,0.8036997318267822,0.2570677399635315,0.3792790174484253,0.6279540061950684,1,0,0.00034478091401979327,0.09519283473491669,0.9999995827674866
1.0317195653915405,-0.6338947415351868,0.8115300536155701,0.2597114145755768,0.39393752813339233,0.6338947415351868,1,0,0.0003533981798682362,0.0965021625161171,0.9999995231628418
1.0417362451553345,-0.6398265957832336,0.8193654417991638,0.2623208463191986,0.40876883268356323,0.6398265957832336,1,0,0.0003621921350713819,0.0977834165096283,0.9999996423721313
1.0517529249191284,-0.6457494497299194,0.8272044062614441,0.2648942172527313,0.4237726330757141,0.6457494497299194,1,0,0.00037120896740816534,0.09903717041015625,0.9999995231628418
1.0617696046829224,-0.6516631841659546,0.8350463509559631,0.26743045449256897,0.4389483332633972,0.6516631841659546,1,0,0.00038042504456825554,0.10026394575834274,0.9999995231628418
1.0717862844467163,-0.6575675010681152,0.8428930640220642,0.2699301540851593,0.4542919993400574,0.6575675010681152,1,0,0.0003898294235114008,0.10146412253379822,0.9999994039535522
1.0818030834197998,-0.6634629964828491,0.8507444262504578,0.27239224314689636,0.46980494260787964,0.6634629964828491,1,0,0.00039948918856680393,0.1026383638381958,0.9999995231628418
1.0918197631835938,-0.6693487763404846,0.8585990071296692,0.2748153507709503,0.4854843020439148,0.6693487763404846,1,0,0.00040931059629656374,0.1037871390581131,0.9999995231628418
1.1018364429473877,-0.6752245426177979,0.8664581179618835,0.2771998941898346,0.5013263821601868,0.6752245426177979,1,0,0.00041937085916288197,0.10491082817316055,0.9999995231628418
1.1118531227111816,-0.68109130859375,0.8743205666542053,0.27954384684562683,0.5173355937004089,0.68109130859375,1,0,0.00042962742736563087,0.1060100793838501,0.9999994039535522
1.1218698024749756,-0.6869478821754456,0.8821880221366882,0.2818482518196106,0.5335041880607605,0.6869478821754456,1,0,0.0004401103942655027,0.10708525776863098,0.9999995231628418
1.1318864822387695,-0.6927947402000427,0.8900598883628845,0.2841119170188904,0.5498338341712952,0.6927947402000427,1,0,0.00045078806579113007,0.10813689976930618,0.999999463558197
1.1419031620025635,-0.6986315846443176,0.8979353308677673,0.2863336503505707,0.5663229823112488,0.6986315846443176,1,0,0.0004617089871317148,0.10916551202535629,0.9999994039535522
1.1519198417663574,-0.7044581174850464,0.9058153033256531,0.288513720035553,0.5829684138298035,0.7044581174850464,1,0,0.0004728254280053079,0.11017151921987534,0.9999994039535522
1.1619365215301514,-0.7102746367454529,0.9136993288993835,0.29065096378326416,0.5997708439826965,0.7102746367454529,1,0,0.0004841658810619265,0.11115546524524689,0.9999994039535522
1.1719533205032349,-0.7160811424255371,0.9215882420539856,0.292745441198349,0.6167283654212952,0.7160811424255371,1,0,0.0004957123892381787,0.11211782693862915,0.9999992847442627
1.1819700002670288,-0.7218768000602722,0.929481565952301,0.29479673504829407,0.6338368058204651,0.7218768000602722,1,0,0.0005074862856417894,0.11305885761976242,0.9999992847442627
1.1919866800308228,-0.727662205696106,0.9373783469200134,0.2968032956123352,0.6510984301567078,0.727662205696106,1,0,0.0005194635596126318,0.11397916078567505,0.9999994039535522
1.2020033597946167,-0.733437180519104,0.9452800154685974,0.2987655997276306,0.6685102581977844,0.733437180519104,1,0,0.0005316410097293556,0.11487922072410583,0.9999994039535522
1.2120200395584106,-0.7392016053199768,0.9531864523887634,0.3006831109523773,0.6860706210136414,0.7392016053199768,1,0,0.0005440373788587749,0.11575935781002045,0.9999994039535522
1.2220367193222046,-0.7449546456336975,0.9610965847969055,0.30255523324012756,0.7037758231163025,0.7449546456336975,1,0,0.0005566384643316269,0.11662007123231888,0.9999992847442627
1.2320533990859985,-0.7506973147392273,0.9690113663673401,0.304381400346756,0.7216281294822693,0.7506973147392273,1,0,0.0005694436258636415,0.11746183782815933,0.9999992847442627
1.242070198059082,-0.7564294338226318,0.9769309163093567,0.3061613142490387,0.7396256327629089,0.7564294338226318,1,0,0.0005824461113661528,0.11828505247831345,0.9999993443489075
1.252086877822876,-0.7621504068374634,0.9848561882972717,0.3078957796096802,0.7577635645866394,0.7621504068374634,1,0,0.0005956536042504013,0.11909015476703644,0.9999992847442627
1.26210355758667,-0.7678601741790771,0.9927850365638733,0.3095826208591461,0.7760427594184875,0.7678601741790771,1,0,0.0006090562092140317,0.11987737566232681,0.9999992847442627
1.2721202373504639,-0.7735587358474731,1.0007177591323853,0.311221718788147,0.7944616079330444,0.7735587358474731,1,0,0.0006226377445273101,0.12064734101295471,0.9999992847442627
1.2821369171142578,-0.7792463302612305,1.008656620979309,0.31281426548957825,0.8130178451538086,0.7792463302612305,1,0,0.0006364110740832984,0.1214003637433052,0.9999994039535522
1.2921535968780518,-0.78492271900177,1.016599178314209,0.31435805559158325,0.8317117691040039,0.78492271900177,1,0,0.0006503381300717592,0.1221369132399559,0.9999992847442627
1.3021702766418457,-0.7905877828598022,1.02454674243927,0.3158538341522217,0.850540280342102,0.7905877828598022,1,0,0.0006644527893513441,0.1228572204709053,0.9999992847442627
1.3121869564056396,-0.7962418794631958,1.032500147819519,0.31730157136917114,0.8695032596588135,0.7962418794631958,1,0,0.0006787562742829323,0.1235617995262146,0.9999992847442627
1.3222036361694336,-0.8018836975097656,1.0404549837112427,0.3186986446380615,0.8885973691940308,0.8018836975097656,1,0,0.0006931995158083737,0.12425090372562408,0.9999992251396179
1.332220435142517,-0.807513952255249,1.048417329788208,0.32004886865615845,0.9078190326690674,0.807513952255249,1,0,0.0007078265771269798,0.12492512911558151,0.9999992847442627
1.342237114906311,-0.8131332397460938,1.056383728981018,0.3213486671447754,0.9271732568740845,0.8131332397460938,1,0,0.0007225838489830494,0.12558476626873016,0.9999992847442627
1.352253794670105,-0.818740725517273,1.0643560886383057,0.32259994745254517,0.9466531276702881,0.818740725517273,1,0,0.0007374804699793458,0.12623007595539093,0.9999991655349731
1.362270474433899,-0.8243362307548523,1.0723317861557007,0.32380056381225586,0.9662588834762573,0.8243362307548523,1,0,0.0007525323308072984,0.12686145305633545,0.9999992251396179
1.3722871541976929,-0.8299204111099243,1.0803128480911255,0.3249511122703552,0.9859908819198608,0.8299204111099243,1,0,0.0007676800596527755,0.12747925519943237,0.9999991655349731
1.3823038339614868,-0.8354926109313965,1.0882984399795532,0.32605141401290894,1.0058451890945435,0.8354926109313965,1,0,0.0007829554378986359,0.1280839741230011,0.9999991655349731
1.3923205137252808,-0.8410528898239136,1.0962896347045898,0.3271019458770752,1.025820255279541,0.8410528898239136,1,0,0.0007983644609339535,0.12867583334445953,0.9999991655349731
1.4023373126983643,-0.8466016054153442,1.1042861938476562,0.3281020522117615,1.0459165573120117,0.8466016054153442,1,0,0.0008138725534081459,0.12925520539283752,0.9999991059303284
1.4123539924621582,-0.852137565612793,1.1122859716415405,0.32905083894729614,1.0661293268203735,0.852137565612793,1,0,0.0008294337312690914,0.12982229888439178,0.9999991059303284
1.4223706722259521,-0.8576619029045105,1.1202929019927979,0.329950213432312,1.0864589214324951,0.8576619029045105,1,0,0.0008451110916212201,0.13037769496440887,0.9999991059303284
1.432387351989746,-0.8631742000579834,1.1283036470413208,0.3307976722717285,1.1069053411483765,0.8631742000579834,1,0,0.0008608757634647191,0.1309216171503067,0.9999991059303284
1.44240403175354,-0.8686745166778564,1.1363197565078735,0.33159422874450684,1.1274665594100952,0.8686745166778564,1,0,0.0008766766986809671,0.13145431876182556,0.9999991655349731
1.452420711517334,-0.8741621375083923,1.1443389654159546,0.3323385715484619,1.1481393575668335,0.8741621375083923,1,0,0.0008925251313485205,0.1319762021303177,0.9999990463256836
1.462437391281128,-0.8796381950378418,1.1523655652999878,0.33303290605545044,1.1689244508743286,0.8796381950378418,1,0,0.00090841855853796,0.13248762488365173,0.9999990463256836
1.4724540710449219,-0.8851019144058228,1.1603974103927612,0.333676278591156,1.1898189783096313,0.8851019144058228,1,0,0.0009243725216947496,0.1329888105392456,0.9999990463256836
1.4824707508087158,-0.8905528783798218,1.1684335470199585,0.3342682719230652,1.2108198404312134,0.8905528783798218,1,0,0.0009403154253959656,0.13348014652729034,0.9999990463256836
1.4924875497817993,-0.8959918022155762,1.1764758825302124,0.33480942249298096,1.2319279909133911,0.8959918022155762,1,0,0.0009562988416291773,0.13396187126636505,0.9999989867210388
1.5025042295455933,-0.9014182090759277,1.1845223903656006,0.33529841899871826,1.2531418800354004,0.9014182090759277,1,0,0.0009722273680381477,0.13443440198898315,0.9999990463256836
1.5125209093093872,-0.9068326950073242,1.192574381828308,0.33573561906814575,1.274462342262268,0.9068326950073242,1,0,0.000988160027191043,0.1348978728055954,0.9999991655349731
1.5225375890731812,-0.9122341871261597,1.2006323337554932,0.33612287044525146,1.2958812713623047,0.9122341871261597,1,0,0.001004059799015522,0.13535268604755402,0.9999990463256836
1.532554268836975,-0.9176232814788818,1.2086951732635498,0.3364582061767578,1.3174023628234863,0.9176232814788818,1,0,0.0010199417592957616,0.13579921424388885,0.9999990463256836
1.542570948600769,-0.9229997992515564,1.216762661933899,0.33674168586730957,1.339023232460022,0.9229997992515564,1,0,0.0010357756400480866,0.1362374871969223,0.9999990463256836
1.552587628364563,-0.9283638000488281,1.224835991859436,0.33697444200515747,1.3607419729232788,0.9283638000488281,1,0,0.0010515034664422274,0.13666801154613495,0.9999990463256836
1.5626044273376465,-0.9337153434753418,1.2329154014587402,0.3371562957763672,1.3825576305389404,0.9337153434753418,1,0,0.0010671550408005714,0.13709107041358948,0.9999991059303284
1.5726211071014404,-0.939054012298584,1.240999698638916,0.3372867703437805,1.4044675827026367,0.939054012298584,1,0,0.0010827339719980955,0.13750682771205902,0.9999991059303284
1.5826377868652344,-0.944380521774292,1.2490897178649902,0.33736586570739746,1.4264740943908691,0.944380521774292,1,0,0.0010981847299262881,0.13791555166244507,0.9999990463256836
1.5926544666290283,-0.949694037437439,1.2571853399276733,0.3373945951461792,1.4485708475112915,0.949694037437439,1,0,0.0011135461973026395,0.1383175104856491,0.9999990463256836
1.6026711463928223,-0.9549947381019592,1.2652870416641235,0.33737295866012573,1.4707578420639038,0.9549947381019592,1,0,0.0011287579545751214,0.13871313631534576,0.9999990463256836
