s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
0.6110183596611023,-0.395837664604187,0.4735221862792969,0.1254151314496994,0.0034598112106323242,0.395837664604187,0,0,0.00018789933528751135,0.06573200970888138,0.9999998807907104
0.621035099029541,-0.4020882248878479,0.4815205931663513,0.1286061704158783,0.003504246473312378,0.4020882248878479,1,0,0.0001726993650663644,0.0677105188369751,0.9999999403953552
0.631051778793335,-0.4083325266838074,0.48951709270477295,0.1318022459745407,0.010689258575439453,0.4083325266838074,1,0,0.0001575173664605245,0.06967548280954361,0.9999999403953552
0.6410684585571289,-0.41457051038742065,0.4975103735923767,0.13500142097473145,0.018095791339874268,0.41457051038742065,1,0,0.00014248964725993574,0.07162056863307953,0.9999999403953552
0.6510851383209229,-0.4208017587661743,0.5055007338523865,0.1382024884223938,0.025721609592437744,0.4208017587661743,1,0,0.00012770274770446122,0.07354030013084412,0.9999998807907104
0.6611018180847168,-0.4270266890525818,0.5134891271591187,0.14140447974205017,0.03356623649597168,0.4270266890525818,1,0,0.00011325580271659419,0.07542978972196579,1.0
0.6711185574531555,-0.43324390053749084,0.5214738845825195,0.14460539817810059,0.041626930236816406,0.43324390053749084,1,0,9.925495396601036e-05,0.07728441059589386,1.0
0.6811352372169495,-0.43945443630218506,0.5294545888900757,0.1478036344051361,0.049906015396118164,0.43945443630218506,1,0,8.580167923355475e-05,0.07910074293613434,1.0
0.6911519169807434,-0.44565826654434204,0.5374326109886169,0.15099851787090302,0.058401286602020264,0.44565826654434204,1,0,7.299124263226986e-05,0.08087555319070816,1.0
0.7011686563491821,-0.4518539607524872,0.5454064607620239,0.1541881561279297,0.06710952520370483,0.4518539607524872,1,0,6.092158946557902e-05,0.0826052576303482,1.0
0.7111853361129761,-0.45804303884506226,0.5533770322799683,0.15737150609493256,0.07603323459625244,0.45804303884506226,1,0,4.967613858752884e-05,0.08428794145584106,1.0
0.72120201587677,-0.4642240107059479,0.5613438487052917,0.1605471968650818,0.08516794443130493,0.4642240107059479,1,0,3.936737266485579e-05,0.08592107892036438,0.9999998807907104
0.731218695640564,-0.4703974723815918,0.5693069100379944,0.16371390223503113,0.09451442956924438,0.4703974723815918,1,0,3.006886072398629e-05,0.08750266581773758,0.9999998807907104
0.7412353754043579,-0.47656333446502686,0.5772654414176941,0.16686999797821045,0.10407239198684692,0.47656333446502686,1,0,2.1869289412279613e-05,0.0890311598777771,0.9999999403953552
0.7512521147727966,-0.4827215373516083,0.5852201581001282,0.17001454532146454,0.11384010314941406,0.4827215373516083,1,0,1.4843490134808235e-05,0.09050524979829788,0.9999999403953552
0.7612687945365906,-0.4888712167739868,0.5931705236434937,0.17314618825912476,0.1238146424293518,0.4888712167739868,1,0,9.099102499021683e-06,0.09192357212305069,0.9999998807907104
0.7712854743003845,-0.4950132369995117,0.6011144518852234,0.1762625128030777,0.13399988412857056,0.4950132369995117,1,0,4.690149125963217e-06,0.09328529983758926,0.9999998807907104
0.7813022136688232,-0.5011469125747681,0.6090556383132935,0.17936420440673828,0.14438903331756592,0.5011469125747681,1,0,1.6958349533524597e-06,0.09458977729082108,1.0
0.7913188934326172,-0.5072722434997559,0.6169925928115845,0.1824493110179901,0.1549828052520752,0.5072722434997559,1,0,1.8182687711032486e-07,0.09583649784326553,1.0
0.8013355731964111,-0.5133892297744751,0.6249251961708069,0.18551664054393768,0.16578024625778198,0.5133892297744751,1,0,2.1179090481382445e-07,0.0970250740647316,1.0
0.8113522529602051,-0.5194977521896362,0.6328520774841309,0.188564270734787,0.17678165435791016,0.5194977521896362,1,0,1.8448990886099637e-06,0.09815538674592972,0.9999998807907104
0.821368932723999,-0.5255975723266602,0.6407739520072937,0.19159141182899475,0.18798446655273438,0.5255975723266602,1,0,5.133629201736767e-06,0.09922727197408676,0.9999998807907104
0.8313856720924377,-0.5316888093948364,0.6486915946006775,0.19459736347198486,0.19938737154006958,0.5316888093948364,1,0,1.0128499525308143e-05,0.1002412736415863,0.9999999403953552
0.8414023518562317,-0.5377711057662964,0.6566047072410583,0.19758082926273346,0.2109885811805725,0.5377711057662964,1,0,1.6871843399712816e-05,0.10119742900133133,0.9999999403953552
0.8514190316200256,-0.5438446402549744,0.6645113825798035,0.20053966343402863,0.22278958559036255,0.5438446402549744,1,0,2.539368870202452e-05,0.10209660977125168,0.9999999403953552
0.8614357709884644,-0.5499091148376465,0.672414243221283,0.20347417891025543,0.23478585481643677,0.5499091148376465,1,0,3.5738481528824195e-05,0.102939173579216,0.9999999403953552
0.8714524507522583,-0.5559643507003784,0.68031245470047,0.20638291537761688,0.24697667360305786,0.5559643507003784,1,0,4.792490290128626e-05,0.10372612625360489,0.9999998807907104
0.8814691305160522,-0.5620108246803284,0.6882058382034302,0.20926454663276672,0.2593626379966736,0.5620108246803284,1,0,6.197096809046343e-05,0.1044582724571228,0.9999998807907104
0.8914858102798462,-0.5680477023124695,0.6960927248001099,0.2121172845363617,0.27194178104400635,0.5680477023124695,1,0,7.792383985361084e-05,0.10513653606176376,0.9999998807907104
0.9015024900436401,-0.5740752220153809,0.7039766907691956,0.21494199335575104,0.2847104072570801,0.5740752220153809,1,0,9.572982526151463e-05,0.10576264560222626,0.9999998807907104
0.9115192294120789,-0.5800936818122864,0.7118545174598694,0.21773575246334076,0.29767149686813354,0.5800936818122864,1,0,0.00011546375026227906,0.10633747279644012,0.9999999403953552
0.9215359091758728,-0.5861023664474487,0.7197282314300537,0.22049887478351593,0.31081974506378174,0.5861023664474487,1,0,0.00013706240861210972,0.1068628653883934,0.9999998807907104
0.9315525889396667,-0.5921016931533813,0.7275963425636292,0.22322939336299896,0.3241569399833679,0.5921016931533813,1,0,0.0001605495490366593,0.10734023153781891,0.9999998807907104
0.9415693283081055,-0.5980912446975708,0.7354597449302673,0.22592693567276,0.3376796841621399,0.5980912446975708,1,0,0.00018592079868540168,0.10777115076780319,0.9999999403953552
0.9515860080718994,-0.6040710210800171,0.7433187961578369,0.22859074175357819,0.3513866662979126,0.6040710210800171,1,0,0.0002131471992470324,0.10815779119729996,0.9999999403953552
0.9616026878356934,-0.610041081905365,0.7511734962463379,0.2312198132276535,0.3652768135070801,0.610041081905365,1,0,0.0002421832032268867,0.10850200057029724,0.9999998807907104
0.9716193675994873,-0.6160012483596802,0.759022057056427,0.23381221294403076,0.37935060262680054,0.6160012483596802,1,0,0.0002730411652009934,0.10880573093891144,0.9999998807907104
0.9816360473632812,-0.6219514608383179,0.7668681740760803,0.2363692671060562,0.3936026692390442,0.6219514608383179,1,0,0.00030567808425985277,0.10907130688428879,0.9999998807907104
0.99165278673172,-0.6278918981552124,0.7747077345848083,0.23888741433620453,0.408037006855011,0.6278918981552124,1,0,0.0003399943234398961,0.10930098593235016,0.9999998807907104
1.0016694068908691,-0.6338217258453369,0.7825445532798767,0.24136856198310852,0.4226453900337219,0.6338217258453369,1,0,0.0003760155232157558,0.1094970554113388,0.9999997615814209
1.0116862058639526,-0.6397421956062317,0.7903764247894287,0.24380981922149658,0.4374338388442993,0.6397421956062317,1,0,0.000413639034377411,0.10966204851865768,0.9999997615814209
1.0217028856277466,-0.6456518173217773,0.7982043623924255,0.24621161818504333,0.45239442586898804,0.6456518173217773,1,0,0.0004528659046627581,0.10979858040809631,0.9999997615814209
1.0317195653915405,-0.6515514850616455,0.8060283064842224,0.24857276678085327,0.4675297141075134,0.6515514850616455,1,0,0.0004936019540764391,0.10990928113460541,0.9999998211860657
1.0417362451553345,-0.6574409604072571,0.8138481378555298,0.25089231133461,0.4828377962112427,0.6574409604072571,1,0,0.0005358161288313568,0.1099967509508133,0.9999998807907104
1.0517529249191284,-0.6633197665214539,0.8216648697853088,0.2531704008579254,0.49831444025039673,0.6633197665214539,1,0,0.0005793804302811623,0.11006402969360352,0.9999998211860657
1.0617696046829224,-0.6691884994506836,0.8294764161109924,0.25540459156036377,0.5139632821083069,0.6691884994506836,1,0,0.000624277803581208,0.11011377722024918,0.9999997615814209
1.0717862844467163,-0.6750468015670776,0.8372853398323059,0.2575959265232086,0.5297791361808777,0.6750468015670776,1,0,0.0006704090046696365,0.11014910042285919,0.9999998807907104
1.0818030834197998,-0.6808943748474121,0.8450905680656433,0.2597430944442749,0.5457609295845032,0.6808943748474121,1,0,0.0007176733925007284,0.1101728081703186,0.9999998211860657
1.0918197631835938,-0.6867315173149109,0.8528928160667419,0.2618456780910492,0.5619077086448669,0.6867315173149109,1,0,0.0007660691044293344,0.1101880818605423,0.9999997615814209
1.1018364429473877,-0.6925576329231262,0.8606918454170227,0.26390308141708374,0.5782163739204407,0.6925576329231262,1,0,0.000815441133454442,0.11019796133041382,0.9999997615814209
1.1118531227111816,-0.6983736753463745,0.8684881329536438,0.2659143805503845,0.5946893095970154,0.6983736753463745,1,0,0.0008656882564537227,0.11020540446043015,0.9999997019767761
1.1218698024749756,-0.7041787505149841,0.8762815594673157,0.2678793668746948,0.6113215088844299,0.7041787505149841,1,0,0.000916809483896941,0.11021365970373154,0.9999997019767761
1.1318864822387695,-0.7099728584289551,0.8840720057487488,0.2697971761226654,0.6281123757362366,0.7099728584289551,1,0,0.0009686474804766476,0.1102256253361702,0.9999997615814209
1.1419031620025635,-0.7157564163208008,0.8918599486351013,0.2716673016548157,0.6450617909431458,0.7157564163208008,1,0,0.0010210308246314526,0.11024457961320877,0.9999997615814209
1.1519198417663574,-0.7215291261672974,0.8996457457542419,0.27348950505256653,0.6621670126914978,0.7215291261672974,1,0,0.0010740511352196336,0.110273577272892,0.9999997019767761
1.1619365215301514,-0.7272911071777344,0.9074292778968811,0.27526286244392395,0.6794278025627136,0.7272911071777344,1,0,0.0011275046272203326,0.11031549423933029,0.9999996423721313
1.1719533205032349,-0.7330421209335327,0.915211021900177,0.2769874930381775,0.696841299533844,0.7330421209335327,1,0,0.0011812645243480802,0.11037342250347137,0.9999996423721313
1.1819700002670288,-0.7387822866439819,0.9229915738105774,0.2786630094051361,0.7144061923027039,0.7387822866439819,1,0,0.001235304051078856,0.11045028269290924,0.9999996423721313
1.1919866800308228,-0.7445112466812134,0.9307706952095032,0.2802889347076416,0.7321202158927917,0.7445112466812134,1,0,0.0012894689571112394,0.11054883897304535,0.9999996423721313
1.2020033597946167,-0.7502293586730957,0.9385469555854797,0.2818633019924164,0.74998539686203,0.7502293586730957,1,0,0.0013436683220788836,0.11067195981740952,0.9999996423721313
1.2120200395584106,-0.7559360861778259,0.9463239312171936,0.28338876366615295,0.767994225025177,0.7559360861778259,1,0,0.0013978377683088183,0.11082213371992111,0.9999996423721313
1.2220367193222046,-0.7616322040557861,0.9541003108024597,0.2848631739616394,0.7861505150794983,0.7616322040557861,1,0,0.0014518420211970806,0.11100205779075623,0.9999996423721313
1.2320533990859985,-0.7673166394233704,0.9618743062019348,0.2862854301929474,0.8044500946998596,0.7673166394233704,1,0,0.0015055880649015307,0.11121399700641632,0.9999996423721313
1.242070198059082,-0.7729904055595398,0.9696498513221741,0.28765732049942017,0.8228926062583923,0.7729904055595398,1,0,0.001558969379402697,0.11146027594804764,0.9999996423721313
1.252086877822876,-0.7786532640457153,0.9774239659309387,0.28897619247436523,0.8414787650108337,0.7786532640457153,1,0,0.0016119208885356784,0.11174298822879791,0.9999995231628418
1.26210355758667,-0.784304141998291,0.9851979613304138,0.2902434766292572,0.8602009415626526,0.784304141998291,1,0,0.0016642780974507332,0.11206408590078354,0.9999995231628418
1.2721202373504639,-0.7899442911148071,0.992972195148468,0.29145801067352295,0.8790637850761414,0.7899442911148071,1,0,0.0017160593997687101,0.11242514848709106,0.9999994039535522
1.2821369171142578,-0.7955726385116577,1.0007476806640625,0.29262107610702515,0.8980598449707031,0.7955726385116577,1,0,0.0017670701490715146,0.11282803118228912,0.9999994039535522
1.2921535968780518,-0.8011902570724487,1.008522868156433,0.2937299609184265,0.9171947240829468,0.8011902570724487,1,0,0.0018172726267948747,0.11327383667230606,0.9999994039535522
1.3021702766418457,-0.8067963719367981,1.0162994861602783,0.29478657245635986,0.9364616870880127,0.8067963719367981,1,0,0.001866498845629394,0.11376394331455231,0.9999994039535522
1.3121869564056396,-0.8123910427093506,1.0240784883499146,0.29579102993011475,0.9558591842651367,0.8123910427093506,1,0,0.001914791646413505,0.11429934948682785,0.9999994039535522
1.3222036361694336,-0.8179746866226196,1.0318571329116821,0.29674041271209717,0.9753905534744263,0.8179746866226196,1,0,0.001961879199370742,0.11488058418035507,0.9999994039535522
1.332220435142517,-0.8235464096069336,1.039638638496399,0.2976378798484802,0.9950474500656128,0.8235464096069336,1,0,0.002007839735597372,0.11550845950841904,0.9999994039535522
1.342237114906311,-0.8291070461273193,1.0474218130111694,0.298481285572052,1.0148338079452515,0.8291070461273193,1,0,0.0020525387953966856,0.11618311703205109,0.9999994039535522
1.352253794670105,-0.8346559405326843,1.0552071332931519,0.2992714047431946,1.0347446203231812,0.8346559405326843,1,0,0.002095945179462433,0.11690495163202286,0.9999994039535522
1.362270474433899,-0.8401935696601868,1.0629945993423462,0.3000074028968811,1.0547810792922974,0.8401935696601868,1,0,0.002137870527803898,0.11767374724149704,0.9999994039535522
1.3722871541976929,-0.8457198739051819,1.0707849264144897,0.3006896376609802,1.0749412775039673,0.8457198739051819,1,0,0.002178329974412918,0.11848943680524826,0.9999992847442627
1.3823038339614868,-0.8512343168258667,1.0785784721374512,0.3013187646865845,1.0952210426330566,0.8512343168258667,1,0,0.00221729907207191,0.11935143172740936,0.9999992847442627
1.3923205137252808,-0.8567372560501099,1.0863739252090454,0.3018929958343506,1.1156221628189087,0.8567372560501099,1,0,0.00225451891310513,0.12025923281908035,0.9999992847442627
1.4023373126983643,-0.8622288703918457,1.094175934791565,0.3024158477783203,1.1361397504806519,0.8622288703918457,1,0,0.0022901371121406555,0.12121211737394333,0.9999992847442627
1.4123539924621582,-0.8677088022232056,1.1019784212112427,0.3028823137283325,1.156777262687683,0.8677088022232056,1,0,0.002323947846889496,0.12220898270606995,0.9999992847442627
1.4223706722259521,-0.8731770515441895,1.1097861528396606,0.3032962679862976,1.1775282621383667,0.8731770515441895,1,0,0.0023559865076094866,0.12324902415275574,0.9999992847442627
1.432387351989746,-0.8786336183547974,1.1175976991653442,0.3036563992500305,1.19839346408844,0.8786336183547974,1,0,0.0023862235248088837,0.12433084845542908,0.9999991655349731
1.44240403175354,-0.8840789794921875,1.1254132986068726,0.30396193265914917,1.2193735837936401,0.8840789794921875,1,0,0.0024144912604242563,0.12545304000377655,0.9999991655349731
1.452420711517334,-0.8895120620727539,1.1332350969314575,0.30421608686447144,1.2404600381851196,0.8895120620727539,1,0,0.0024408577010035515,0.1266145408153534,0.9999991655349731
1.462437391281128,-0.8949337601661682,1.141060471534729,0.30441540479660034,1.261658787727356,0.8949337601661682,1,0,0.0024651712737977505,0.127813458442688,0.9999991655349731
1.4724540710449219,-0.9003439545631409,1.1488932371139526,0.30456292629241943,1.2829643487930298,0.9003439545631409,1,0,0.002487517660483718,0.12904825806617737,0.9999991059303284
1.4824707508087158,-0.9057421088218689,1.1567294597625732,0.30465608835220337,1.3043768405914307,0.9057421088218689,1,0,0.002507773693650961,0.13031728565692902,0.9999991655349731
1.4924875497817993,-0.9111285209655762,1.1645724773406982,0.3046971559524536,1.3258931636810303,0.9111285209655762,1,0,0.002525960560888052,0.13161876797676086,0.9999990463256836
1.5025042295455933,-0.9165034294128418,1.1724202632904053,0.30468398332595825,1.347515344619751,0.9165034294128418,1,0,0.0025420908350497484,0.13295084238052368,0.9999990463256836
1.5125209093093872,-0.9218661785125732,1.1802746057510376,0.3046190142631531,1.3692370653152466,0.9218661785125732,1,0,0.0025558974593877792,0.13431160151958466,0.9999990463256836
1.5225375890731812,-0.9272172451019287,1.1881364583969116,0.3045024871826172,1.3910590410232544,0.9272172451019287,1,0,0.0025677415542304516,0.13569919764995575,0.999998927116394
1.532554268836975,-0.9325567483901978,1.1960041522979736,0.3043324947357178,1.4129822254180908,0.9325567483901978,1,0,0.0025774280074983835,0.13711170852184296,0.999998927116394
1.542570948600769,-0.9378840327262878,1.2038798332214355,0.30411213636398315,1.4349994659423828,0.9378840327262878,1,0,0.002584907691925764,0.1385471522808075,0.999998927116394
1.552587628364563,-0.9431998133659363,1.21176278591156,0.30383944511413574,1.457114815711975,0.9431998133659363,1,0,0.0025901529006659985,0.1400035321712494,0.9999989867210388
1.5626044273376465,-0.9485037326812744,1.219651699066162,0.30351388454437256,1.4793262481689453,0.9485037326812744,1,0,0.002593284472823143,0.14147910475730896,0.999998927116394
1.5726211071014404,-0.9537954330444336,1.2275480031967163,0.3031374216079712,1.5016292333602905,0.9537954330444336,1,0,0.0025942071806639433,0.14297153055667877,0.9999988079071045
1.5826377868652344,-0.9590753316879272,1.2354540824890137,0.302711546421051,1.5240223407745361,0.9590753316879272,1,0,0.0025929505936801434,0.1444791853427887,0.9999988079071045
1.5926544666290283,-0.9643433690071106,1.2433671951293945,0.3022339940071106,1.5465071201324463,0.9643433690071106,1,0,0.002589552430436015,0.14600005745887756,0.9999988079071045
1.6026711463928223,-0.9695995450019836,1.2512906789779663,0.30170780420303345,1.569079041481018,0.9695995450019836,1,0,0.0025839987210929394,0.1475323736667633,0.9999987483024597
